quran_20_verse_26_transliteration_eng	\N	\N	Wayassir lee amree	Wayassir lee amree	wayassir lee amree	\N	Transliteration	quran_20_verse_26
quran_2_verse_2_transliteration_eng	\N	\N	Thalika alkitabu la rayba feehi hudan lilmuttaqeena	<u>Tha</u>lika alkit<u>a</u>bu l<u>a</u> rayba feehi hudan lilmuttaqeen<b>a</b>	thalika alkitabu la rayba feehi hudan lilmuttaqeena	\N	Transliteration	quran_2_verse_2
quran_2_verse_3_transliteration_eng	\N	\N	Allatheena yuminoona bialghaybi wayuqeemoona alssalata wamimma razaqnahum yunfiqoona	Alla<u>th</u>eena yuminoona bi<b>a</b>lghaybi wayuqeemoona a<b>l</b><u>ss</u>al<u>a</u>ta wamimm<u>a</u> razaqn<u>a</u>hum yunfiqoon<b>a</b>	allatheena yuminoona bialghaybi wayuqeemoona alssalata wamimma razaqnahum yunfiqoona	\N	Transliteration	quran_2_verse_3
quran_2_verse_4_transliteration_eng	\N	\N	Waallatheena yuminoona bima onzila ilayka wama onzila min qablika wabialakhirati hum yooqinoona	Wa<b>a</b>lla<u>th</u>eena yuminoona bim<u>a</u> onzila ilayka wam<u>a</u> onzila min qablika wabi<b>a</b>l<u>a</u>khirati hum yooqinoon<b>a</b>	waallatheena yuminoona bima onzila ilayka wama onzila min qablika wabialakhirati hum yooqinoona	\N	Transliteration	quran_2_verse_4
quran_2_verse_5_transliteration_eng	\N	\N	Olaika AAala hudan min rabbihim waolaika humu almuflihoona	Ol<u>a</u>ika AAal<u>a</u> hudan min rabbihim waol<u>a</u>ika humu almufli<u>h</u>oon<b>a</b>	olaika aaala hudan min rabbihim waolaika humu almuflihoona	\N	Transliteration	quran_2_verse_5
quran_2_verse_6_transliteration_eng	\N	\N	Inna allatheena kafaroo sawaon AAalayhim aanthartahum am lam tunthirhum la yuminoona	Inna alla<u>th</u>eena kafaroo saw<u>a</u>on AAalayhim aan<u>th</u>artahum am lam tun<u>th</u>irhum l<u>a</u> yuminoon<b>a</b>	inna allatheena kafaroo sawaon aaalayhim aanthartahum am lam tunthirhum la yuminoona	\N	Transliteration	quran_2_verse_6
quran_2_verse_7_transliteration_eng	\N	\N	Khatama Allahu AAala quloobihim waAAala samAAihim waAAala absarihim ghishawatun walahum AAathabun AAatheemun	Khatama All<u>a</u>hu AAal<u>a</u> quloobihim waAAal<u>a</u> samAAihim waAAal<u>a</u> ab<u>sa</u>rihim ghish<u>a</u>watun walahum AAa<u>tha</u>bun AAa<i><u>th</u></i>eem<b>un</b>	khatama allahu aaala quloobihim waaaala samaaihim waaaala absarihim ghishawatun walahum aaathabun aaatheemun	\N	Transliteration	quran_2_verse_7
quran_2_verse_8_transliteration_eng	\N	\N	Wamina alnnasi man yaqoolu amanna biAllahi wabialyawmi alakhiri wama hum bimumineena	Wamina a<b>l</b>nn<u>a</u>si man yaqoolu <u>a</u>mann<u>a</u> biAll<u>a</u>hi wabi<b>a</b>lyawmi al<u>a</u>khiri wam<u>a</u> hum bimumineen<b>a</b>	wamina alnnasi man yaqoolu amanna biallahi wabialyawmi alakhiri wama hum bimumineena	\N	Transliteration	quran_2_verse_8
quran_2_verse_9_transliteration_eng	\N	\N	YukhadiAAoona Allaha waallatheena amanoo wama yakhdaAAoona illa anfusahum wama yashAAuroona	Yukh<u>a</u>diAAoona All<u>a</u>ha wa<b>a</b>lla<u>th</u>eena <u>a</u>manoo wam<u>a</u> yakhdaAAoona ill<u>a</u> anfusahum wam<u>a</u> yashAAuroon<b>a</b>	yukhadiaaoona allaha waallatheena amanoo wama yakhdaaaoona illa anfusahum wama yashaauroona	\N	Transliteration	quran_2_verse_9
quran_2_verse_10_transliteration_eng	\N	\N	Fee quloobihim maradun fazadahumu Allahu maradan walahum AAathabun aleemun bima kanoo yakthiboona	Fee quloobihim mara<u>d</u>un faz<u>a</u>dahumu All<u>a</u>hu mara<u>d</u>an walahum AAa<u>tha</u>bun aleemun bim<u>a</u> k<u>a</u>noo yak<u>th</u>iboon<b>a</b>	fee quloobihim maradun fazadahumu allahu maradan walahum aaathabun aleemun bima kanoo yakthiboona	\N	Transliteration	quran_2_verse_10
quran_2_verse_11_transliteration_eng	\N	\N	Waitha qeela lahum la tufsidoo fee alardi qaloo innama nahnu muslihoona	Wai<u>tha</u> qeela lahum l<u>a</u> tufsidoo fee alar<u>d</u>i q<u>a</u>loo innam<u>a</u> na<u>h</u>nu mu<u>s</u>li<u>h</u>oon<b>a</b>	waitha qeela lahum la tufsidoo fee alardi qaloo innama nahnu muslihoona	\N	Transliteration	quran_2_verse_11
quran_2_verse_12_transliteration_eng	\N	\N	Ala innahum humu almufsidoona walakin la yashAAuroona	Al<u>a</u> innahum humu almufsidoona wal<u>a</u>kin l<u>a</u> yashAAuroon<b>a</b>	ala innahum humu almufsidoona walakin la yashaauroona	\N	Transliteration	quran_2_verse_12
quran_2_verse_13_transliteration_eng	\N	\N	Waitha qeela lahum aminoo kama amana alnnasu qaloo anuminu kama amana alssufahao ala innahum humu alssufahao walakin la yaAAlamoona	Wai<u>tha</u> qeela lahum <u>a</u>minoo kam<u>a</u> <u>a</u>mana a<b>l</b>nn<u>a</u>su q<u>a</u>loo anuminu kam<u>a</u> <u>a</u>mana a<b>l</b>ssufah<u>a</u>o al<u>a</u> innahum humu a<b>l</b>ssufah<u>a</u>o wal<u>a</u>kin l<u>a</u> yaAAlamoon<b>a</b>	waitha qeela lahum aminoo kama amana alnnasu qaloo anuminu kama amana alssufahao ala innahum humu alssufahao walakin la yaaalamoona	\N	Transliteration	quran_2_verse_13
quran_2_verse_14_transliteration_eng	\N	\N	Waitha laqoo allatheena amanoo qaloo amanna waitha khalaw ila shayateenihim qaloo inna maAAakum innama nahnu mustahzioona	Wai<u>tha</u> laqoo alla<u>th</u>eena <u>a</u>manoo q<u>a</u>loo <u>a</u>mann<u>a</u> wai<u>tha</u> khalaw il<u>a</u> shay<u>at</u>eenihim q<u>a</u>loo inn<u>a</u> maAAakum innam<u>a</u> na<u>h</u>nu mustahzioon<b>a</b>	waitha laqoo allatheena amanoo qaloo amanna waitha khalaw ila shayateenihim qaloo inna maaaakum innama nahnu mustahzioona	\N	Transliteration	quran_2_verse_14
quran_2_verse_15_transliteration_eng	\N	\N	Allahu yastahzio bihim wayamudduhum fee tughyanihim yaAAmahoona	All<u>a</u>hu yastahzio bihim wayamudduhum fee <u>t</u>ughy<u>a</u>nihim yaAAmahoon<b>a</b>	allahu yastahzio bihim wayamudduhum fee tughyanihim yaaamahoona	\N	Transliteration	quran_2_verse_15
quran_2_verse_16_transliteration_eng	\N	\N	Olaika allatheena ishtarawoo alddalalata bialhuda fama rabihat tijaratuhum wama kanoo muhtadeena	Ol<u>a</u>ika alla<u>th</u>eena ishtarawoo a<b>l</b><u>dd</u>al<u>a</u>lata bi<b>a</b>lhud<u>a</u> fam<u>a</u> rabi<u>h</u>at tij<u>a</u>ratuhum wam<u>a</u> k<u>a</u>noo muhtadeen<b>a</b>	olaika allatheena ishtarawoo alddalalata bialhuda fama rabihat tijaratuhum wama kanoo muhtadeena	\N	Transliteration	quran_2_verse_16
quran_3_verse_12_transliteration_eng	\N	\N	Qul lillatheena kafaroo satughlaboona watuhsharoona ila jahannama wabisa almihadu	Qul lilla<u>th</u>eena kafaroo satughlaboona watu<u>h</u>sharoona il<u>a</u> jahannama wabisa almih<u>a</u>d<b>u</b>	qul lillatheena kafaroo satughlaboona watuhsharoona ila jahannama wabisa almihadu	\N	Transliteration	quran_3_verse_12
quran_2_verse_17_transliteration_eng	\N	\N	Mathaluhum kamathali allathee istawqada naran falamma adaat ma hawlahu thahaba Allahu binoorihim watarakahum fee thulumatin la yubsiroona	Mathaluhum kamathali alla<u>th</u>ee istawqada n<u>a</u>ran falamm<u>a</u> a<u>da</u>at m<u>a</u> <u>h</u>awlahu <u>th</u>ahaba All<u>a</u>hu binoorihim watarakahum fee <i><u>th</u></i>ulum<u>a</u>tin l<u>a</u> yub<u>s</u>iroon<b>a</b>	mathaluhum kamathali allathee istawqada naran falamma adaat ma hawlahu thahaba allahu binoorihim watarakahum fee thulumatin la yubsiroona	\N	Transliteration	quran_2_verse_17
quran_2_verse_18_transliteration_eng	\N	\N	Summun bukmun AAumyun fahum la yarjiAAoona	<u>S</u>ummun bukmun AAumyun fahum l<u>a</u> yarjiAAoon<b>a</b>	summun bukmun aaumyun fahum la yarjiaaoona	\N	Transliteration	quran_2_verse_18
quran_2_verse_19_transliteration_eng	\N	\N	Aw kasayyibin mina alssamai feehi thulumatun waraAAdun wabarqun yajAAaloona asabiAAahum fee athanihim mina alssawaAAiqi hathara almawti waAllahu muheetun bialkafireena	Aw ka<u>s</u>ayyibin mina a<b>l</b>ssam<u>a</u>i feehi <i><u>th</u></i>ulum<u>a</u>tun waraAAdun wabarqun yajAAaloona a<u>sa</u>biAAahum fee <u>atha</u>nihim mina a<b>l</b><u>ss</u>aw<u>a</u>AAiqi <u>h</u>a<u>th</u>ara almawti wa<b>A</b>ll<u>a</u>hu mu<u>h</u>ee<u>t</u>un bi<b>a</b>lk<u>a</u>fireen<b>a</b>	aw kasayyibin mina alssamai feehi thulumatun waraaadun wabarqun yajaaaloona asabiaaahum fee athanihim mina alssawaaaiqi hathara almawti waallahu muheetun bialkafireena	\N	Transliteration	quran_2_verse_19
quran_2_verse_20_transliteration_eng	\N	\N	Yakadu albarqu yakhtafu absarahum kullama adaa lahum mashaw feehi waitha athlama AAalayhim qamoo walaw shaa Allahu lathahaba bisamAAihim waabsarihim inna Allaha AAala kulli shayin qadeerun	Yak<u>a</u>du albarqu yakh<u>t</u>afu ab<u>sa</u>rahum kullam<u>a</u> a<u>da</u>a lahum mashaw feehi wai<u>tha</u> a<i><u>th</u></i>lama AAalayhim q<u>a</u>moo walaw sh<u>a</u>a All<u>a</u>hu la<u>th</u>ahaba bisamAAihim waab<u>sa</u>rihim inna All<u>a</u>ha AAal<u>a</u> kulli shayin qadeer<b>un</b>	yakadu albarqu yakhtafu absarahum kullama adaa lahum mashaw feehi waitha athlama aaalayhim qamoo walaw shaa allahu lathahaba bisamaaihim waabsarihim inna allaha aaala kulli shayin qadeerun	\N	Transliteration	quran_2_verse_20
quran_2_verse_21_transliteration_eng	\N	\N	Ya ayyuha alnnasu oAAbudoo rabbakumu allathee khalaqakum waallatheena min qablikum laAAallakum tattaqoona	Y<u>a</u> ayyuh<u>a</u> a<b>l</b>nn<u>a</u>su oAAbudoo rabbakumu alla<u>th</u>ee khalaqakum wa<b>a</b>lla<u>th</u>eena min qablikum laAAallakum tattaqoon<b>a</b>	ya ayyuha alnnasu oaabudoo rabbakumu allathee khalaqakum waallatheena min qablikum laaaallakum tattaqoona	\N	Transliteration	quran_2_verse_21
quran_2_verse_22_transliteration_eng	\N	\N	Allathee jaAAala lakumu alarda firashan waalssamaa binaan waanzala mina alssamai maan faakhraja bihi mina alththamarati rizqan lakum fala tajAAaloo lillahi andadan waantum taAAlamoona	Alla<u>th</u>ee jaAAala lakumu alar<u>d</u>a fir<u>a</u>shan wa<b>al</b>ssam<u>a</u>a bin<u>a</u>an waanzala mina a<b>l</b>ssam<u>a</u>i m<u>a</u>an faakhraja bihi mina a<b>l</b>ththamar<u>a</u>ti rizqan lakum fal<u>a</u> tajAAaloo lill<u>a</u>hi and<u>a</u>dan waantum taAAlamoon<b>a</b>	allathee jaaaala lakumu alarda firashan waalssamaa binaan waanzala mina alssamai maan faakhraja bihi mina alththamarati rizqan lakum fala tajaaaloo lillahi andadan waantum taaalamoona	\N	Transliteration	quran_2_verse_22
quran_2_verse_23_transliteration_eng	\N	\N	Wain kuntum fee raybin mimma nazzalna AAala AAabdina fatoo bisooratin min mithlihi waodAAoo shuhadaakum min dooni Allahi in kuntum sadiqeena	Wain kuntum fee raybin mimm<u>a</u> nazzaln<u>a</u> AAal<u>a</u> AAabdin<u>a</u> fatoo bisooratin min mithlihi wa<b>o</b>dAAoo shuhad<u>a</u>akum min dooni All<u>a</u>hi in kuntum <u>sa</u>diqeen<b>a</b>	wain kuntum fee raybin mimma nazzalna aaala aaabdina fatoo bisooratin min mithlihi waodaaoo shuhadaakum min dooni allahi in kuntum sadiqeena	\N	Transliteration	quran_2_verse_23
quran_2_verse_24_transliteration_eng	\N	\N	Fain lam tafAAaloo walan tafAAaloo faittaqoo alnnara allatee waqooduha alnnasu waalhijaratu oAAiddat lilkafireena	Fain lam tafAAaloo walan tafAAaloo fa<b>i</b>ttaqoo a<b>l</b>nn<u>a</u>ra allatee waqooduh<u>a</u> a<b>l</b>nn<u>a</u>su wa<b>a</b>l<u>h</u>ij<u>a</u>ratu oAAiddat lilk<u>a</u>fireen<b>a</b>	fain lam tafaaaloo walan tafaaaloo faittaqoo alnnara allatee waqooduha alnnasu waalhijaratu oaaiddat lilkafireena	\N	Transliteration	quran_2_verse_24
quran_2_verse_25_transliteration_eng	\N	\N	Wabashshiri allatheena amanoo waAAamiloo alssalihati anna lahum jannatin tajree min tahtiha alanharu kullama ruziqoo minha min thamaratin rizqan qaloo hatha allathee ruziqna min qablu waotoo bihi mutashabihan walahum feeha azwajun mutahharatun wahum feeha khalidoona	Wabashshiri alla<u>th</u>eena <u>a</u>manoo waAAamiloo a<b>l</b><u>ssa</u>li<u>ha</u>ti anna lahum jann<u>a</u>tin tajree min ta<u>h</u>tih<u>a</u> alanh<u>a</u>ru kullam<u>a</u> ruziqoo minh<u>a</u> min thamaratin rizqan q<u>a</u>loo h<u>atha</u> alla<u>th</u>ee ruziqn<u>a</u> min qablu waotoo bihi mutash<u>a</u>bihan walahum feeh<u>a</u> azw<u>a</u>jun mu<u>t</u>ahharatun wahum feeh<u>a</u> kh<u>a</u>lidoon<b>a</b>	wabashshiri allatheena amanoo waaaamiloo alssalihati anna lahum jannatin tajree min tahtiha alanharu kullama ruziqoo minha min thamaratin rizqan qaloo hatha allathee ruziqna min qablu waotoo bihi mutashabihan walahum feeha azwajun mutahharatun wahum feeha khalidoona	\N	Transliteration	quran_2_verse_25
quran_2_verse_26_transliteration_eng	\N	\N	Inna Allaha la yastahyee an yadriba mathalan ma baAAoodatan fama fawqaha faamma allatheena amanoo fayaAAlamoona annahu alhaqqu min rabbihim waamma allatheena kafaroo fayaqooloona matha arada Allahu bihatha mathalan yudillu bihi katheeran wayahdee bihi katheeran wama yudillu bihi illa alfasiqeena	Inna All<u>a</u>ha l<u>a</u> yasta<u>h</u>yee an ya<u>d</u>riba mathalan m<u>a</u> baAAoo<u>d</u>atan fam<u>a</u> fawqah<u>a</u> faamm<u>a</u> alla<u>th</u>eena <u>a</u>manoo fayaAAlamoona annahu al<u>h</u>aqqu min rabbihim waamm<u>a</u> alla<u>th</u>eena kafaroo fayaqooloona m<u>atha</u> ar<u>a</u>da All<u>a</u>hu bih<u>atha</u> mathalan yu<u>d</u>illu bihi katheeran wayahdee bihi katheeran wam<u>a</u> yu<u>d</u>illu bihi ill<u>a</u> alf<u>a</u>siqeen<b>a</b>	inna allaha la yastahyee an yadriba mathalan ma baaaoodatan fama fawqaha faamma allatheena amanoo fayaaalamoona annahu alhaqqu min rabbihim waamma allatheena kafaroo fayaqooloona matha arada allahu bihatha mathalan yudillu bihi katheeran wayahdee bihi katheeran wama yudillu bihi illa alfasiqeena	\N	Transliteration	quran_2_verse_26
quran_2_verse_27_transliteration_eng	\N	\N	Allatheena yanqudoona AAahda Allahi min baAAdi meethaqihi wayaqtaAAoona ma amara Allahu bihi an yoosala wayufsidoona fee alardi olaika humu alkhasiroona	Alla<u>th</u>eena yanqu<u>d</u>oona AAahda All<u>a</u>hi min baAAdi meeth<u>a</u>qihi wayaq<u>t</u>aAAoona m<u>a</u> amara All<u>a</u>hu bihi an yoo<u>s</u>ala wayufsidoona fee alar<u>d</u>i ol<u>a</u>ika humu alkh<u>a</u>siroon<b>a</b>	allatheena yanqudoona aaahda allahi min baaadi meethaqihi wayaqtaaaoona ma amara allahu bihi an yoosala wayufsidoona fee alardi olaika humu alkhasiroona	\N	Transliteration	quran_2_verse_27
quran_7_verse_108_transliteration_eng	\N	\N	WanazaAAa yadahu faitha hiya baydao lilnnathireena	WanazaAAa yadahu fai<u>tha</u> hiya bay<u>da</u>o li<b>l</b>nn<u>a</u><i><u>th</u></i>ireen<b>a</b>	wanazaaaa yadahu faitha hiya baydao lilnnathireena	\N	Transliteration	quran_7_verse_108
quran_2_verse_28_transliteration_eng	\N	\N	Kayfa takfuroona biAllahi wakuntum amwatan faahyakum thumma yumeetukum thumma yuhyeekum thumma ilayhi turjaAAoona	Kayfa takfuroona bi<strong>A</strong>ll<u>a</u>hi wakuntum amw<u>a</u>tan faa<u>h</u>y<u>a</u>kum thumma yumeetukum thumma yu<u>h</u>yeekum thumma ilayhi turjaAAoon<b>a</b>	kayfa takfuroona biallahi wakuntum amwatan faahyakum thumma yumeetukum thumma yuhyeekum thumma ilayhi turjaaaoona	\N	Transliteration	quran_2_verse_28
quran_2_verse_29_transliteration_eng	\N	\N	Huwa allathee khalaqa lakum ma fee alardi jameeAAan thumma istawa ila alssamai fasawwahunna sabAAa samawatin wahuwa bikulli shayin AAaleemun	Huwa alla<u>th</u>ee khalaqa lakum m<u>a</u> fee alar<u>d</u>i jameeAAan thumma istaw<u>a</u> il<u>a</u> a<b>l</b>ssam<u>a</u>i fasaww<u>a</u>hunna sabAAa sam<u>a</u>w<u>a</u>tin wahuwa bikulli shayin AAaleem<b>un</b>	huwa allathee khalaqa lakum ma fee alardi jameeaaan thumma istawa ila alssamai fasawwahunna sabaaa samawatin wahuwa bikulli shayin aaaleemun	\N	Transliteration	quran_2_verse_29
quran_2_verse_30_transliteration_eng	\N	\N	Waith qala rabbuka lilmalaikati innee jaAAilun fee alardi khaleefatan qaloo atajAAalu feeha man yufsidu feeha wayasfiku alddimaa wanahnu nusabbihu bihamdika wanuqaddisu laka qala innee aAAlamu ma la taAAlamoona	Wai<u>th</u> q<u>a</u>la rabbuka lilmal<u>a</u>ikati innee j<u>a</u>AAilun fee alar<u>d</u>i khaleefatan q<u>a</u>loo atajAAalu feeh<u>a</u> man yufsidu feeh<u>a</u> wayasfiku a<b>l</b>ddim<u>a</u>a wana<u>h</u>nu nusabbi<u>h</u>u bi<u>h</u>amdika wanuqaddisu laka q<u>a</u>la innee aAAlamu m<u>a</u> l<u>a</u> taAAlamoon<b>a</b>	waith qala rabbuka lilmalaikati innee jaaailun fee alardi khaleefatan qaloo atajaaalu feeha man yufsidu feeha wayasfiku alddimaa wanahnu nusabbihu bihamdika wanuqaddisu laka qala innee aaalamu ma la taaalamoona	\N	Transliteration	quran_2_verse_30
quran_2_verse_31_transliteration_eng	\N	\N	WaAAallama adama alasmaa kullaha thumma AAaradahum AAala almalaikati faqala anbioonee biasmai haolai in kuntum sadiqeena	WaAAallama <u>a</u>dama alasm<u>a</u>a kullah<u>a</u> thumma AAara<u>d</u>ahum AAal<u>a</u> almal<u>a</u>ikati faq<u>a</u>la anbioonee biasm<u>a</u>i h<u>a</u>ol<u>a</u>i in kuntum <u>sa</u>diqeen<b>a</b>	waaaallama adama alasmaa kullaha thumma aaaradahum aaala almalaikati faqala anbioonee biasmai haolai in kuntum sadiqeena	\N	Transliteration	quran_2_verse_31
quran_2_verse_32_transliteration_eng	\N	\N	Qaloo subhanaka la AAilma lana illa ma AAallamtana innaka anta alAAaleemu alhakeemu	Q<u>a</u>loo sub<u>ha</u>naka l<u>a</u> AAilma lan<u>a</u> ill<u>a</u> m<u>a</u> AAallamtan<u>a</u> innaka anta alAAaleemu al<u>h</u>akeem<b>u</b>	qaloo subhanaka la aailma lana illa ma aaallamtana innaka anta alaaaleemu alhakeemu	\N	Transliteration	quran_2_verse_32
quran_2_verse_33_transliteration_eng	\N	\N	Qala ya adamu anbihum biasmaihim falamma anbaahum biasmaihim qala alam aqul lakum innee aAAlamu ghayba alssamawati waalardi waaAAlamu ma tubdoona wama kuntum taktumoona	Q<u>a</u>la y<u>a</u> <u>a</u>damu anbihum biasm<u>a</u>ihim falamm<u>a</u> anbaahum biasm<u>a</u>ihim q<u>a</u>la alam aqul lakum innee aAAlamu ghayba a<b>l</b>ssam<u>a</u>w<u>a</u>ti wa<b>a</b>lar<u>d</u>i waaAAlamu m<u>a</u> tubdoona wam<u>a</u> kuntum taktumoon<b>a</b>	qala ya adamu anbihum biasmaihim falamma anbaahum biasmaihim qala alam aqul lakum innee aaalamu ghayba alssamawati waalardi waaaalamu ma tubdoona wama kuntum taktumoona	\N	Transliteration	quran_2_verse_33
quran_2_verse_34_transliteration_eng	\N	\N	Waith qulna lilmalaikati osjudoo liadama fasajadoo illa ibleesa aba waistakbara wakana mina alkafireena	Wai<u>th</u> quln<u>a</u> lilmal<u>a</u>ikati osjudoo li<u>a</u>dama fasajadoo ill<u>a</u> ibleesa ab<u>a</u> wa<b>i</b>stakbara wak<u>a</u>na mina alk<u>a</u>fireen<b>a</b>	waith qulna lilmalaikati osjudoo liadama fasajadoo illa ibleesa aba waistakbara wakana mina alkafireena	\N	Transliteration	quran_2_verse_34
quran_2_verse_35_transliteration_eng	\N	\N	Waqulna ya adamu oskun anta wazawjuka aljannata wakula minha raghadan haythu shituma wala taqraba hathihi alshshajarata fatakoona mina alththalimeena	Waquln<u>a</u> y<u>a</u> <u>a</u>damu oskun anta wazawjuka aljannata wakul<u>a</u> minh<u>a</u> raghadan <u>h</u>aythu shitum<u>a</u> wal<u>a</u> taqrab<u>a</u> h<u>ath</u>ihi a<b>l</b>shshajarata fatakoon<u>a</u> mina a<b>l</b><i><u>thth</u></i><u>a</u>limeen<b>a</b>	waqulna ya adamu oskun anta wazawjuka aljannata wakula minha raghadan haythu shituma wala taqraba hathihi alshshajarata fatakoona mina alththalimeena	\N	Transliteration	quran_2_verse_35
quran_2_verse_36_transliteration_eng	\N	\N	Faazallahuma alshshaytanu AAanha faakhrajahuma mimma kana feehi waqulna ihbitoo baAAdukum libaAAdin AAaduwwun walakum fee alardi mustaqarrun wamataAAun ila heenin	Faazallahum<u>a</u> a<b>l</b>shshay<u>ta</u>nu AAanh<u>a</u> faakhrajahum<u>a</u> mimm<u>a</u> k<u>a</u>n<u>a</u> feehi waquln<u>a</u> ihbi<u>t</u>oo baAA<u>d</u>ukum libaAA<u>d</u>in AAaduwwun walakum fee alar<u>d</u>i mustaqarrun wamat<u>a</u>AAun il<u>a</u> <u>h</u>een<b>in</b>	faazallahuma alshshaytanu aaanha faakhrajahuma mimma kana feehi waqulna ihbitoo baaadukum libaaadin aaaduwwun walakum fee alardi mustaqarrun wamataaaun ila heenin	\N	Transliteration	quran_2_verse_36
quran_2_verse_37_transliteration_eng	\N	\N	Fatalaqqa adamu min rabbihi kalimatin fataba AAalayhi innahu huwa alttawwabu alrraheemu	Fatalaqq<u>a</u> <u>a</u>damu min rabbihi kalim<u>a</u>tin fat<u>a</u>ba AAalayhi innahu huwa a<b>l</b>ttaww<u>a</u>bu a<b>l</b>rra<u>h</u>eem<b>u</b>	fatalaqqa adamu min rabbihi kalimatin fataba aaalayhi innahu huwa alttawwabu alrraheemu	\N	Transliteration	quran_2_verse_37
quran_2_verse_38_transliteration_eng	\N	\N	Qulna ihbitoo minha jameeAAan faimma yatiyannakum minnee hudan faman tabiAAa hudaya fala khawfun AAalayhim wala hum yahzanoona	Quln<u>a</u> ihbi<u>t</u>oo minh<u>a</u> jameeAAan faimm<u>a</u> yatiyannakum minnee hudan faman tabiAAa hud<u>a</u>ya fal<u>a</u> khawfun AAalayhim wal<u>a</u> hum ya<u>h</u>zanoon<b>a</b>	qulna ihbitoo minha jameeaaan faimma yatiyannakum minnee hudan faman tabiaaa hudaya fala khawfun aaalayhim wala hum yahzanoona	\N	Transliteration	quran_2_verse_38
quran_2_verse_39_transliteration_eng	\N	\N	Waallatheena kafaroo wakaththaboo biayatina olaika ashabu alnnari hum feeha khalidoona	Wa<b>a</b>lla<u>th</u>eena kafaroo waka<u>thth</u>aboo bi<u>a</u>y<u>a</u>tin<u>a</u> ol<u>a</u>ika a<u>s</u><u>ha</u>bu a<b>l</b>nn<u>a</u>ri hum feeh<u>a</u> kh<u>a</u>lidoon<b>a</b>	waallatheena kafaroo wakaththaboo biayatina olaika ashabu alnnari hum feeha khalidoona	\N	Transliteration	quran_2_verse_39
quran_2_verse_40_transliteration_eng	\N	\N	Ya banee israeela othkuroo niAAmatiya allatee anAAamtu AAalaykum waawfoo biAAahdee oofi biAAahdikum waiyyaya fairhabooni	Y<u>a</u> banee isr<u>a</u>eela o<u>th</u>kuroo niAAmatiya allatee anAAamtu AAalaykum waawfoo biAAahdee oofi biAAahdikum waiyy<u>a</u>ya fa<b>i</b>rhaboon<b>i</b>	ya banee israeela othkuroo niaamatiya allatee anaaamtu aaalaykum waawfoo biaaahdee oofi biaaahdikum waiyyaya fairhabooni	\N	Transliteration	quran_2_verse_40
