quran_43	quran43	الزخرف	quran-43	(Original Book)	ar	43	AZ-ZUKHRUF	\N
quran_44	quran44	الدخان	quran-44	(Original Book)	ar	44	AD-DUKHAAN	\N
quran_45	quran45	الجاثية	quran-45	(Original Book)	ar	45	AL-JAATHIYAH	\N
quran_46	quran46	الاحقاف	quran-46	(Original Book)	ar	46	AL-AHQAAF	\N
quran_47	quran47	محمد	quran-47	(Original Book)	ar	47	MUHAMMAD	\N
quran_48	quran48	الفتح	quran-48	(Original Book)	ar	48	AL-FATH	\N
quran_49	quran49	الحجرات	quran-49	(Original Book)	ar	49	AL-HUJURAAT	\N
quran_50	quran50	ق	quran-50	(Original Book)	ar	50	QAAF	\N
quran_51	quran51	الذاريات	quran-51	(Original Book)	ar	51	AZ-ZAARIYAAT	\N
quran_52	quran52	الطور	quran-52	(Original Book)	ar	52	AT-TUUR	\N
quran_53	quran53	النجم	quran-53	(Original Book)	ar	53	AN-NAJM	\N
quran_54	quran54	القمر	quran-54	(Original Book)	ar	54	AL-QAMAR	\N
quran_55	quran55	الرحمن	quran-55	(Original Book)	ar	55	AR-RAHMAAN	\N
quran_56	quran56	الواقعة	quran-56	(Original Book)	ar	56	AL-WAAQI´AH	\N
quran_57	quran57	الحديد	quran-57	(Original Book)	ar	57	AL-HADIID	\N
quran_58	quran58	المجادلة	quran-58	(Original Book)	ar	58	AL-MUJAADALAH	\N
quran_59	quran59	الحشر	quran-59	(Original Book)	ar	59	AL-HASYR	\N
quran_60	quran60	الممتحنة	quran-60	(Original Book)	ar	60	AL-MUMTAHANAH	\N
quran_61	quran61	الصف	quran-61	(Original Book)	ar	61	AS-SAFF	\N
quran_62	quran62	الجمعة	quran-62	(Original Book)	ar	62	AL-JUMU´AH	\N
quran_63	quran63	المنافقون	quran-63	(Original Book)	ar	63	AL-MUNAAFIQUUN	\N
quran_64	quran64	التغابن	quran-64	(Original Book)	ar	64	AT-TAGHAABUN	\N
quran_65	quran65	الطلاق	quran-65	(Original Book)	ar	65	AT-TALAAQ	\N
quran_66	quran66	التحريم	quran-66	(Original Book)	ar	66	AT-TAHRIIM	\N
quran_67	quran67	الملك	quran-67	(Original Book)	ar	67	AL-MULK	\N
quran_68	quran68	القلم	quran-68	(Original Book)	ar	68	AL-QALAM	\N
quran_69	quran69	الحاقة	quran-69	(Original Book)	ar	69	AL-HAAQQAH	\N
quran_70	quran70	المعارج	quran-70	(Original Book)	ar	70	AL-MA´AARIJ	\N
quran_71	quran71	نوح	quran-71	(Original Book)	ar	71	NUH	\N
quran_72	quran72	الجن	quran-72	(Original Book)	ar	72	AL-JINN	\N
quran_73	quran73	المزمل	quran-73	(Original Book)	ar	73	AL-MUZZAMMIL	\N
quran_74	quran74	المدثر	quran-74	(Original Book)	ar	74	AL-MUDDATHTHIR	\N
quran_75	quran75	القيامة	quran-75	(Original Book)	ar	75	AL-QIAAMAH	\N
quran_76	quran76	الانسان	quran-76	(Original Book)	ar	76	AL-INSAAN	\N
quran_77	quran77	المرسلات	quran-77	(Original Book)	ar	77	AL-MURSALAAT	\N
quran_78	quran78	النبا	quran-78	(Original Book)	ar	78	AN-NABA´	\N
quran_79	quran79	النازعات	quran-79	(Original Book)	ar	79	AN-NAAZI´AAT	\N
quran_80	quran80	عبس	quran-80	(Original Book)	ar	80	´ABASA	\N
quran_81	quran81	التكوير	quran-81	(Original Book)	ar	81	AT-TAKWIIR	\N
quran_82	quran82	الانفطار	quran-82	(Original Book)	ar	82	AL-INFITAAR	\N
quran_83	quran83	المطففين	quran-83	(Original Book)	ar	83	AL-MUTAFFIFIIN	\N
quran_84	quran84	الانشقاق	quran-84	(Original Book)	ar	84	AL-INSYIQAAQ	\N
quran_85	quran85	البروج	quran-85	(Original Book)	ar	85	AL-BURUUJ	\N
quran_86	quran86	الطارق	quran-86	(Original Book)	ar	86	AT-TAARIQ	\N
quran_87	quran87	الاعلى	quran-87	(Original Book)	ar	87	AL-A´LAA	\N
quran_88	quran88	الغاشية	quran-88	(Original Book)	ar	88	AL-GHAASYIYAH	\N
quran_89	quran89	الفجر	quran-89	(Original Book)	ar	89	AL-FAJR	\N
quran_90	quran90	البلد	quran-90	(Original Book)	ar	90	AL-BALAD	\N
quran_91	quran91	الشمس	quran-91	(Original Book)	ar	91	ASY-SYAMS	\N
quran_92	quran92	الليل	quran-92	(Original Book)	ar	92	AL-LAIL	\N
quran_93	quran93	الضحى	quran-93	(Original Book)	ar	93	ADH-DHUHA	\N
quran_94	quran94	الانشراح	quran-94	(Original Book)	ar	94	ASY-SYARH	\N
quran_95	quran95	التين	quran-95	(Original Book)	ar	95	AT-TIIN	\N
quran_96	quran96	العلق	quran-96	(Original Book)	ar	96	AL-´ALAQ	\N
quran_97	quran97	القدر	quran-97	(Original Book)	ar	97	AL-QADR	\N
quran_98	quran98	البينة	quran-98	(Original Book)	ar	98	AL-BAYYINAH	\N
quran_99	quran99	الزلزلة	quran-99	(Original Book)	ar	99	AZ-ZALZALAH	\N
quran_100	quran100	العاديات	quran-100	(Original Book)	ar	100	AL-´AADIYAAT	\N
quran_101	quran101	القارعة	quran-101	(Original Book)	ar	101	AL-QAARI´AH	\N
quran_102	quran102	التكاثر	quran-102	(Original Book)	ar	102	AT-TAKAATHUR	\N
quran_103	quran103	العصر	quran-103	(Original Book)	ar	103	AL-´ASR	\N
quran_104	quran104	الهمزة	quran-104	(Original Book)	ar	104	AL-HUMAZAH	\N
quran_105	quran105	الفيل	quran-105	(Original Book)	ar	105	AL-FIIL	\N
quran_106	quran106	قريش	quran-106	(Original Book)	ar	106	QARISY	\N
quran_107	quran107	الماعون	quran-107	(Original Book)	ar	107	AL-MAA´UUN	\N
quran_108	quran108	الكوثر	quran-108	(Original Book)	ar	108	AL-KAUTHAR	\N
quran_109	quran109	الكافرون	quran-109	(Original Book)	ar	109	AL-KAAFIRUUN	\N
quran_110	quran110	النصر	quran-110	(Original Book)	ar	110	AN-NASR	\N
quran_111	quran111	المسد	quran-111	(Original Book)	ar	111	AL-MASAD	\N
quran_112	quran112	الاخلاص	quran-112	(Original Book)	ar	112	AL-IKHLAAS	\N
quran_113	quran113	الفلق	quran-113	(Original Book)	ar	113	AL-FALAQ	\N
quran_114	quran114	الناس	quran-114	(Original Book)	ar	114	AN-NAAS	\N
