quran_55	quran55	الرحمن	quran-55	(Original Book)	ara	55	\N	\N
quran_56	quran56	الواقعة	quran-56	(Original Book)	ara	56	\N	\N
quran_57	quran57	الحديد	quran-57	(Original Book)	ara	57	\N	\N
quran_58	quran58	المجادلة	quran-58	(Original Book)	ara	58	\N	\N
quran_59	quran59	الحشر	quran-59	(Original Book)	ara	59	\N	\N
quran_60	quran60	الممتحنة	quran-60	(Original Book)	ara	60	\N	\N
quran_61	quran61	الصف	quran-61	(Original Book)	ara	61	\N	\N
quran_62	quran62	الجمعة	quran-62	(Original Book)	ara	62	\N	\N
quran_63	quran63	المنافقون	quran-63	(Original Book)	ara	63	\N	\N
quran_64	quran64	التغابن	quran-64	(Original Book)	ara	64	\N	\N
quran_65	quran65	الطلاق	quran-65	(Original Book)	ara	65	\N	\N
quran_66	quran66	التحريم	quran-66	(Original Book)	ara	66	\N	\N
quran_67	quran67	الملك	quran-67	(Original Book)	ara	67	\N	\N
quran_68	quran68	القلم	quran-68	(Original Book)	ara	68	\N	\N
quran_69	quran69	الحاقة	quran-69	(Original Book)	ara	69	\N	\N
quran_70	quran70	المعارج	quran-70	(Original Book)	ara	70	\N	\N
quran_71	quran71	نوح	quran-71	(Original Book)	ara	71	\N	\N
quran_72	quran72	الجن	quran-72	(Original Book)	ara	72	\N	\N
quran_73	quran73	المزمل	quran-73	(Original Book)	ara	73	\N	\N
quran_74	quran74	المدثر	quran-74	(Original Book)	ara	74	\N	\N
quran_75	quran75	القيامة	quran-75	(Original Book)	ara	75	\N	\N
quran_76	quran76	الانسان	quran-76	(Original Book)	ara	76	\N	\N
quran_77	quran77	المرسلات	quran-77	(Original Book)	ara	77	\N	\N
quran_78	quran78	النبا	quran-78	(Original Book)	ara	78	\N	\N
quran_79	quran79	النازعات	quran-79	(Original Book)	ara	79	\N	\N
quran_80	quran80	عبس	quran-80	(Original Book)	ara	80	\N	\N
quran_81	quran81	التكوير	quran-81	(Original Book)	ara	81	\N	\N
quran_82	quran82	الانفطار	quran-82	(Original Book)	ara	82	\N	\N
quran_83	quran83	المطففين	quran-83	(Original Book)	ara	83	\N	\N
quran_84	quran84	الانشقاق	quran-84	(Original Book)	ara	84	\N	\N
quran_85	quran85	البروج	quran-85	(Original Book)	ara	85	\N	\N
quran_86	quran86	الطارق	quran-86	(Original Book)	ara	86	\N	\N
quran_87	quran87	الاعلى	quran-87	(Original Book)	ara	87	\N	\N
quran_88	quran88	الغاشية	quran-88	(Original Book)	ara	88	\N	\N
quran_89	quran89	الفجر	quran-89	(Original Book)	ara	89	\N	\N
quran_90	quran90	البلد	quran-90	(Original Book)	ara	90	\N	\N
quran_91	quran91	الشمس	quran-91	(Original Book)	ara	91	\N	\N
quran_92	quran92	الليل	quran-92	(Original Book)	ara	92	\N	\N
quran_93	quran93	الضحى	quran-93	(Original Book)	ara	93	\N	\N
quran_94	quran94	الانشراح	quran-94	(Original Book)	ara	94	\N	\N
quran_95	quran95	التين	quran-95	(Original Book)	ara	95	\N	\N
quran_96	quran96	العلق	quran-96	(Original Book)	ara	96	\N	\N
quran_97	quran97	القدر	quran-97	(Original Book)	ara	97	\N	\N
quran_98	quran98	البينة	quran-98	(Original Book)	ara	98	\N	\N
quran_99	quran99	الزلزلة	quran-99	(Original Book)	ara	99	\N	\N
quran_100	quran100	العاديات	quran-100	(Original Book)	ara	100	\N	\N
quran_101	quran101	القارعة	quran-101	(Original Book)	ara	101	\N	\N
quran_102	quran102	التكاثر	quran-102	(Original Book)	ara	102	\N	\N
quran_103	quran103	العصر	quran-103	(Original Book)	ara	103	\N	\N
quran_104	quran104	الهمزة	quran-104	(Original Book)	ara	104	\N	\N
quran_105	quran105	الفيل	quran-105	(Original Book)	ara	105	\N	\N
quran_106	quran106	قريش	quran-106	(Original Book)	ara	106	\N	\N
quran_107	quran107	الماعون	quran-107	(Original Book)	ara	107	\N	\N
quran_108	quran108	الكوثر	quran-108	(Original Book)	ara	108	\N	\N
quran_109	quran109	الكافرون	quran-109	(Original Book)	ara	109	\N	\N
quran_110	quran110	النصر	quran-110	(Original Book)	ara	110	\N	\N
quran_111	quran111	المسد	quran-111	(Original Book)	ara	111	\N	\N
quran_112	quran112	الاخلاص	quran-112	(Original Book)	ara	112	\N	\N
quran_113	quran113	الفلق	quran-113	(Original Book)	ara	113	\N	\N
quran_114	quran114	الناس	quran-114	(Original Book)	ara	114	\N	\N
